[CUDA Bandwidth Test] - Starting...
Running on...

 Device 0: Quadro RTX 6000
 Range Mode

 Host to Device Bandwidth, 1 Device(s)
 PINNED Memory Transfers
   Transfer Size (Bytes)	Bandwidth(GB/s)
   1048576			12.9
   2097152			13.0
   3145728			13.0
   4194304			13.1
   5242880			13.1
   6291456			13.1
   7340032			13.1
   8388608			13.1
   9437184			13.1
   10485760			13.1
   11534336			13.1
   12582912			13.1
   13631488			13.1
   14680064			13.1
   15728640			13.1
   16777216			13.1
   17825792			13.1
   18874368			13.1
   19922944			13.1
   20971520			13.1
   22020096			13.1
   23068672			13.1
   24117248			13.1
   25165824			13.1
   26214400			13.1
   27262976			13.1
   28311552			13.1
   29360128			13.1
   30408704			13.1
   31457280			13.1
   32505856			13.1
   33554432			13.1
   34603008			13.1
   35651584			13.1
   36700160			13.1
   37748736			13.1
   38797312			13.1
   39845888			13.1
   40894464			13.1
   41943040			13.1
   42991616			13.1
   44040192			13.1
   45088768			13.1
   46137344			13.1
   47185920			13.1
   48234496			13.1
   49283072			13.1
   50331648			13.1
   51380224			13.1
   52428800			13.1
   53477376			13.1
   54525952			13.1
   55574528			13.1
   56623104			13.1
   57671680			13.1
   58720256			13.1
   59768832			13.1
   60817408			13.1
   61865984			13.1
   62914560			13.1
   63963136			13.1
   65011712			13.1
   66060288			13.1
   67108864			13.1
   68157440			13.1
   69206016			13.1
   70254592			13.1
   71303168			13.1
   72351744			13.1
   73400320			13.1
   74448896			13.1
   75497472			13.1
   76546048			13.1
   77594624			13.1
   78643200			13.1
   79691776			13.1
   80740352			13.1
   81788928			13.1
   82837504			13.1
   83886080			13.1
   84934656			13.1
   85983232			13.1
   87031808			13.1
   88080384			13.1
   89128960			13.1
   90177536			13.1
   91226112			13.1
   92274688			13.1
   93323264			13.1
   94371840			13.1
   95420416			13.1
   96468992			13.1
   97517568			13.1
   98566144			13.1
   99614720			13.1
   100663296			13.1
   101711872			13.1
   102760448			13.1
   103809024			13.1
   104857600			13.1
   105906176			13.1
   106954752			13.1
   108003328			13.1
   109051904			13.1
   110100480			13.1
   111149056			13.1
   112197632			13.1
   113246208			13.1
   114294784			13.1
   115343360			13.1
   116391936			13.1
   117440512			13.1
   118489088			13.1
   119537664			13.1
   120586240			13.1
   121634816			13.1
   122683392			13.1
   123731968			13.1
   124780544			13.1
   125829120			13.1
   126877696			13.1
   127926272			13.1
   128974848			13.1
   130023424			13.1
   131072000			13.1
   132120576			13.1
   133169152			13.1
   134217728			13.1

Result = PASS

NOTE: The CUDA Samples are not meant for performance measurements. Results may vary when GPU Boost is enabled.
