[CUDA Bandwidth Test] - Starting...
Running on...

 Device 0: Quadro RTX 6000
 Range Mode

 Device to Host Bandwidth, 1 Device(s)
 PINNED Memory Transfers
   Transfer Size (Bytes)	Bandwidth(GB/s)
   1048576			13.4
   2097152			13.5
   3145728			13.5
   4194304			13.5
   5242880			13.5
   6291456			13.5
   7340032			13.5
   8388608			13.5
   9437184			13.5
   10485760			13.5
   11534336			13.5
   12582912			13.5
   13631488			13.5
   14680064			13.5
   15728640			13.5
   16777216			13.5
   17825792			13.5
   18874368			13.6
   19922944			13.6
   20971520			13.6
   22020096			13.6
   23068672			13.6
   24117248			13.6
   25165824			13.6
   26214400			13.6
   27262976			13.6
   28311552			13.6
   29360128			13.6
   30408704			13.6
   31457280			13.6
   32505856			13.6
   33554432			13.6
   34603008			13.6
   35651584			13.6
   36700160			13.6
   37748736			13.6
   38797312			13.6
   39845888			13.6
   40894464			13.6
   41943040			13.6
   42991616			13.6
   44040192			13.6
   45088768			13.6
   46137344			13.6
   47185920			13.6
   48234496			13.6
   49283072			13.6
   50331648			13.6
   51380224			13.6
   52428800			13.6
   53477376			13.6
   54525952			13.6
   55574528			13.6
   56623104			13.6
   57671680			13.6
   58720256			13.6
   59768832			13.6
   60817408			13.6
   61865984			13.6
   62914560			13.6
   63963136			13.6
   65011712			13.6
   66060288			13.6
   67108864			13.6
   68157440			13.6
   69206016			13.6
   70254592			13.6
   71303168			13.6
   72351744			13.6
   73400320			13.6
   74448896			13.6
   75497472			13.6
   76546048			13.6
   77594624			13.6
   78643200			13.6
   79691776			13.6
   80740352			13.6
   81788928			13.6
   82837504			13.6
   83886080			13.6
   84934656			13.6
   85983232			13.6
   87031808			13.6
   88080384			13.6
   89128960			13.6
   90177536			13.6
   91226112			13.6
   92274688			13.6
   93323264			13.6
   94371840			13.6
   95420416			13.6
   96468992			13.6
   97517568			13.6
   98566144			13.6
   99614720			13.6
   100663296			13.6
   101711872			13.6
   102760448			13.6
   103809024			13.6
   104857600			13.6
   105906176			13.6
   106954752			13.6
   108003328			13.6
   109051904			13.6
   110100480			13.6
   111149056			13.6
   112197632			13.6
   113246208			13.6
   114294784			13.6
   115343360			13.6
   116391936			13.6
   117440512			13.6
   118489088			13.6
   119537664			13.6
   120586240			13.6
   121634816			13.6
   122683392			13.6
   123731968			13.6
   124780544			13.6
   125829120			13.6
   126877696			13.6
   127926272			13.6
   128974848			13.6
   130023424			13.6
   131072000			13.6
   132120576			13.6
   133169152			13.6
   134217728			13.6

Result = PASS

NOTE: The CUDA Samples are not meant for performance measurements. Results may vary when GPU Boost is enabled.
